Precinct,Black Stopped Rate_2016
1,56.66666667
5,45.26315789
6,45.94594595
7,40
9,40.56603774
10,53.16455696
13,45.37037037
14,57.35294118
17,49.12280702
18,55.35714286
19,53.7037037
20,50
22,44.44444444
23,62.63157895
24,61.36363636
25,73.93162393
26,66.1971831
28,80.53097345
30,42.73504274
32,80.93023256
33,18.46153846
34,19.54887218
40,50.4
41,50.31055901
42,68.64864865
43,54.12541254
44,64
45,51.28205128
46,58.13953488
47,81.09452736
48,57.77777778
49,43.10954064
50,17.9245283
52,33.57142857
60,52.87769784
61,43.18181818
62,6.4
63,72.5
66,18.56540084
67,96.28252788
68,23.25581395
69,88
70,78.7037037
71,88.54166667
72,20.16129032
73,87.6344086
75,73.93939394
76,59.54198473
77,90.76923077
78,67.70833333
79,73.52941176
81,89.92248062
83,45.94594595
84,75.11961722
88,67.1875
90,32.79352227
94,32.87671233
100,71.08433735
101,82.56880734
102,18.26923077
103,67.64705882
104,27.90697674
105,73.99103139
106,34.96835443
107,30
108,26.41509434
109,23.6
110,30.5785124
111,26.77165354
112,28.57142857
113,96.46017699
114,48.42931937
115,13.23529412
120,57.99086758
121,52.63157895
122,32.53012048
123,10
 ,
